store_id,product_id,transaction_date,transaction_qty,transaction_id
ST2,32,2024-03-05,3,"[36827, 36910]"
ST2,32,2024-03-06,8,"[37161, 37182, 37347, 37377, 37506]"
ST2,32,2024-03-07,5,"[37832, 37959, 37979, 38124]"
ST2,32,2024-03-08,3,"[38468, 38473]"
ST2,32,2024-03-09,12,"[39365, 39421, 39539, 39571, 39588, 39614, 39745]"
ST2,32,2024-03-10,4,"[40219, 40362]"
ST2,32,2024-03-11,6,"[40691, 40708, 40996]"
ST2,32,2024-03-12,10,"[41245, 41399, 41411, 41458, 41737, 41781, 41842]"
ST2,32,2024-03-13,2,[41913]
ST2,32,2024-03-14,10,"[42663, 42974, 43074, 43091, 43150, 43192]"
ST2,32,2024-03-15,4,"[43571, 43820]"
ST2,32,2024-03-16,5,"[44078, 44174, 44273, 44681]"
ST2,32,2024-03-17,6,"[45115, 45204, 45362, 45458, 45479]"
ST2,32,2024-03-18,6,"[45508, 45621, 46089, 46168]"
ST2,32,2024-03-19,6,"[46238, 46287, 46422, 46745, 46920]"
ST2,32,2024-03-20,10,"[47096, 47199, 47372, 47415, 47583]"
ST2,32,2024-03-21,3,"[47708, 47850]"
ST2,32,2024-03-22,7,"[48499, 48669, 48943]"
ST2,32,2024-03-23,7,"[49078, 49562, 49589]"
ST2,32,2024-03-24,10,"[49755, 49773, 49858, 50220]"
ST2,32,2024-03-25,7,"[50633, 50648, 50943, 50956]"
ST2,32,2024-03-26,6,"[51270, 51319, 51537]"
ST2,32,2024-03-27,2,"[51797, 52372]"
ST2,32,2024-03-28,17,"[52673, 52681, 52823, 52882, 52891, 52941, 52974, 53021, 53026, 53118]"
ST2,32,2024-03-29,3,"[53338, 53640]"
ST2,32,2024-03-30,10,"[53973, 54032, 54038, 54114]"
ST2,32,2024-03-31,4,"[54822, 54891, 54915]"
ST2,32,2024-04-01,14,"[55013, 55135, 55162, 55438, 55520, 55569, 55646, 55747]"
ST2,32,2024-04-02,11,"[55894, 55999, 56145, 56205, 56233, 56458, 56461]"
ST2,32,2024-04-03,7,"[56734, 57135, 57269, 57299]"
ST2,32,2024-04-04,10,"[57609, 57826, 57876, 57929, 58008, 58076, 58083]"
ST2,32,2024-04-05,5,"[58380, 58779, 58843, 58944]"
ST2,32,2024-04-06,3,"[59108, 59200]"
ST2,32,2024-04-07,3,"[60083, 60175, 60319]"
ST2,32,2024-04-08,4,"[60703, 60930, 61026]"
ST2,32,2024-04-09,7,"[62081, 62096, 62159, 62216, 62227]"
ST2,32,2024-04-10,3,"[62697, 63054, 63103]"
ST2,32,2024-04-11,12,"[63574, 63715, 63846, 63895, 63898, 63969]"
ST2,32,2024-04-12,9,"[64447, 64823, 64824, 64878, 64888, 64971]"
ST2,32,2024-04-13,4,"[65281, 65291, 65303]"
ST2,32,2024-04-14,12,"[65928, 65938, 66113, 66502, 66522, 66551, 66553, 66586, 66614]"
ST2,32,2024-04-15,11,"[67011, 67033, 67064, 67340, 67355, 67526, 67574]"
ST2,32,2024-04-16,10,"[67880, 67918, 68039, 68279, 68307, 68393, 68401]"
ST2,32,2024-04-17,6,"[68966, 69065, 69241, 69257, 69382]"
ST2,32,2024-04-18,7,"[69411, 69628, 69761, 70103, 70121]"
ST2,32,2024-04-19,15,"[70393, 70408, 70513, 70563, 70627, 70921, 70978, 70992, 71033, 71180, 71188]"
ST2,32,2024-04-20,7,"[71238, 71500, 71888, 71977]"
ST2,32,2024-04-21,8,"[72092, 72119, 72138, 72139, 72232]"
ST2,32,2024-04-22,11,"[73037, 73361, 73595, 73629]"
ST2,32,2024-04-23,24,"[73705, 73780, 73923, 73999, 74133, 74179, 74221, 74301, 74423, 74428]"
ST2,32,2024-04-24,10,"[74625, 74714, 74783, 75177]"
ST2,32,2024-04-25,18,"[75557, 75629, 75695, 75751, 75833, 76058, 76113, 76126]"
ST2,32,2024-04-26,6,"[76495, 76862, 76866]"
ST2,32,2024-04-27,7,"[77235, 77703, 77929, 77961]"
ST2,32,2024-04-28,12,"[78344, 78508, 78574, 78592, 78664, 78764, 78881]"
ST2,32,2024-04-29,4,"[79094, 79115, 79164]"
ST2,32,2024-04-30,15,"[79657, 79719, 79910, 80070, 80142, 80198, 80252, 80326]"
ST2,32,2024-05-01,12,"[80432, 80569, 80589, 80612, 80945, 81122, 81222, 81351]"
ST2,32,2024-05-02,10,"[81477, 81684, 81708, 81739, 81985, 82217, 82263]"
ST2,32,2024-05-03,10,"[82556, 82601, 82677, 82979, 83116, 83237, 83276]"
ST2,32,2024-05-04,8,"[84014, 84068, 84143, 84196, 84233, 84340, 84436]"
ST2,32,2024-05-05,7,"[84824, 84961, 85031, 85342, 85429, 85566]"
ST2,32,2024-05-06,4,"[85814, 86131, 86334]"
ST2,32,2024-05-07,5,"[87103, 87147, 87332, 87383]"
ST2,32,2024-05-08,7,"[87832, 87953, 88251, 88283, 88465, 88513]"
ST2,32,2024-05-09,6,"[89352, 89412, 89712, 89794]"
ST2,32,2024-05-10,8,"[90051, 90361, 90763, 90806, 90878, 90900]"
ST2,32,2024-05-11,17,"[91176, 91234, 91328, 91385, 91414, 91604, 91649, 91872, 91909, 91978]"
ST2,32,2024-05-12,11,"[92230, 92465, 92485, 92559, 93007, 93022, 93085, 93168]"
ST2,32,2024-05-13,13,"[93273, 93323, 93565, 93574, 93586, 93612, 93958, 94305]"
ST2,32,2024-05-14,17,"[94432, 94450, 94454, 94713, 94940, 95065, 95105, 95231, 95268, 95270, 95356]"
ST2,32,2024-05-15,8,"[95812, 95891, 96270, 96283, 96345, 96506]"
ST2,32,2024-05-16,12,"[96926, 96970, 97119, 97156, 97173, 97418, 97448, 97561, 97676]"
ST2,32,2024-05-17,5,"[98331, 98547, 98678, 98811, 98837]"
ST2,32,2024-05-18,8,"[98883, 99050, 99333, 99943, 100012, 100018]"
ST2,32,2024-05-19,17,"[100068, 100334, 100361, 100398, 100477, 100933, 100998, 101072, 101135, 101181, 101205]"
ST2,32,2024-05-20,11,"[101652, 101938, 102146, 102235, 102266]"
ST2,32,2024-05-21,6,"[102445, 102466, 102491, 102641, 102679]"
ST2,32,2024-05-22,3,"[103550, 104459]"
ST2,32,2024-05-23,24,"[104627, 104719, 104813, 104902, 104984, 105168, 105252, 105350, 105358, 105477, 105519]"
ST2,32,2024-05-24,11,"[105769, 105883, 105953, 106043, 106181]"
ST2,32,2024-05-25,20,"[106869, 107011, 107107, 107130, 107168, 107278, 107499, 107585, 107610, 107770]"
ST2,32,2024-05-26,9,"[107838, 108060, 108122, 108503]"
ST2,32,2024-05-27,6,"[108940, 108981, 109543, 109861]"
ST2,32,2024-05-28,14,"[110333, 110654, 110747, 110798, 110882, 110887, 110893, 110909, 111023]"
ST2,32,2024-05-29,4,"[111333, 111848]"
ST2,32,2024-05-30,14,"[112131, 112468, 112495, 112607, 112629, 112653, 112831, 112874]"
ST2,32,2024-05-31,14,"[113269, 113339, 113445, 113491, 113639, 113737, 113782, 113839]"
